Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0011239051818847656,2,0,0.02
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0005609989166259766,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.8160552978515625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0025959014892578125,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.1349329948425293,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0014960765838623047,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.01959514617919922,2,1,0.018
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0007710456848144531,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.014338016510009766,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1300749778747559,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00023603439331054688,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011514902114868164,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0012578964233398438,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.0014269351959228516,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00019598007202148438,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011216878890991211,2,1,0.003
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0005049705505371094,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.0014519691467285156,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.011117935180664062,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.00039005279541015625,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.012667179107666016,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.013238906860351562,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012887001037597656,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0005018711090087891,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.026736974716186523,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.022768020629882812,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0028929710388183594,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.014330863952636719,2,1,0.005
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00045108795166015625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,0.0020351409912109375,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.012748003005981445,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0004630088806152344,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0005879402160644531,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0004799365997314453,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.012234926223754883,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.0124969482421875,2,1,0.008
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0008299350738525391,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.022790908813476562,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0009469985961914062,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.011071920394897461,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0013170242309570312,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,117,4,0.012437105178833008,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.011034011840820312,2,1,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,113,9,0.025338172912597656,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.01250600814819336,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0005779266357421875,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,135,1,0.01202702522277832,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,23,1,0.0010929107666015625,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.011363983154296875,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,80,0,0.012300968170166016,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,294,2,0.030071020126342773,2,1,0.015
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.014148950576782227,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.013253927230834961,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.017990827560424805,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,152,0,0.012727022171020508,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,366,1,0.015638113021850586,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.022877931594848633,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.011816024780273438,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,164,0,0.012763023376464844,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,116,0,0.012362957000732422,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,142,2,0.02298593521118164,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,250,2,0.013768911361694336,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,140,0,0.012650012969970703,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,122,1,0.0034630298614501953,2,0,0.013
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,160,2,0.02392578125,2,1,0.013
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,110,0,0.02384209632873535,2,1,0.012
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,351,2,0.017451047897338867,2,1,0.022
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,480,1,0.030951976776123047,2,1,0.023
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,324,1,0.014625072479248047,2,1,0.013
69,north/g.19.12.graphml,19,23,1,21,19,40,61,1,0.011612176895141602,2,1,0.004
70,north/g.10.79.graphml,10,26,0,42,49,91,182,2,0.013711929321289062,2,1,0.009
