Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0009179115295410156,2,0,0.02
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,3.0040740966796875e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,5.698204040527344e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,5.3882598876953125e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.028049945831298828,2,1,0.001
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0013189315795898438,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.02330803871154785,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00026702880859375,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.022533893585205078,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.011420011520385742,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,3.0040740966796875e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010426044464111328,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0008249282836914062,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.0009548664093017578,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001220703125,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010210037231445312,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003330707550048828,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.010534048080444336,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0012860298156738281,2,0,0.002
