Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0005710124969482422,2,0,0.03
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00036907196044921875,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.504753112792969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002379894256591797,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0003199577331542969,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.001238107681274414,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.024853944778442383,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00041604042053222656,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.013712882995605469,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.0014050006866455078,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00029397010803222656,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.013091087341308594,2,1,0.007
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0016260147094726562,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.022008895874023438,2,1,0.004
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,5.0067901611328125e-05,2,0,0.009
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011263847351074219,2,1,0.003
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00036597251892089844,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.026211023330688477,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010812997817993164,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0003528594970703125,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.002216815948486328,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.022057056427001953,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012575149536132812,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010350942611694336,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.03793597221374512,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00030493736267089844,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.010900020599365234,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.1409509181976318,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00029015541076660156,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,139,2,0.026671886444091797,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.022040128707885742,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00031304359436035156,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00027108192443847656,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0003349781036376953,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.016252994537353516,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.01271200180053711,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0003101825714111328,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.013247013092041016,2,1,0.004
