Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0013489723205566406,2,0,0.039
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.002691030502319336,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,9.107589721679688e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.024250030517578125,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.001383066177368164,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0015130043029785156,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.02393484115600586,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.000408172607421875,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.014667987823486328,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,0.013036012649536133,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005359649658203125,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0012080669403076172,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.012346982955932617,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,87,2,0.001283884048461914,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,9.083747863769531e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0011899471282958984,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0007789134979248047,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.012989997863769531,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.011657953262329102,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0017659664154052734,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.014650106430053711,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.002796173095703125,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0025908946990966797,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00043892860412597656,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.022753000259399414,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0014159679412841797,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.0016219615936279297,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.0016090869903564453,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0012819766998291016,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,215,2,0.012446880340576172,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011972904205322266,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0011661052703857422,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0003540515899658203,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.012530088424682617,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.012506961822509766,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,302,0,0.01330113410949707,2,1,0.007
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0016818046569824219,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.0020270347595214844,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0008399486541748047,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.012140989303588867,2,1,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.002173900604248047,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,234,4,0.002335786819458008,2,0,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0015339851379394531,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,235,9,0.01978898048400879,2,1,0.006
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0018248558044433594,2,0,0.003
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.0016760826110839844,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,270,1,0.013695955276489258,2,1,0.006
47,north/g.16.55.graphml,16,16,1,98,12,110,321,1,0.002368927001953125,2,0,0.007
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.0014750957489013672,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,168,0,0.0017390251159667969,2,0,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,541,2,0.004125833511352539,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.01695394515991211,2,1,0.011
52,north/g.14.38.graphml,14,26,6,72,104,176,366,6,1.138382911682129,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.020061969757080078,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,292,0,0.002582073211669922,2,0,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,647,1,0.026042938232421875,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.01392984390258789,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,1.1286919116973877,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,350,0,1.1470718383789062,2,1,0.012
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.015017986297607422,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.014067888259887695,2,1,0.007
