Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0009911060333251953,2,0,0.035
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,8.082389831542969e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.985664367675781e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.295608520507812e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.023298978805541992,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0014638900756835938,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.02323293685913086,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003631114959716797,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.013165950775146484,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.011790990829467773,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,6.103515625e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010993003845214844,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0009720325469970703,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0012481212615966797,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,9.298324584960938e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.021850109100341797,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0006058216094970703,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.022146940231323242,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.011079072952270508,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011896133422851562,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.012974023818969727,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.012917041778564453,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012780904769897461,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00032210350036621094,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.023164033889770508,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0008769035339355469,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0010561943054199219,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.011322021484375,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.010489940643310547,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,139,2,0.012115001678466797,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011034965515136719,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.010452985763549805,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.410743713378906e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.022478818893432617,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011900186538696289,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.012470006942749023,2,1,0.006
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,6.818771362304688e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.011471033096313477,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0011959075927734375,2,0,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.12943696975708,2,1,0.004
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.011744022369384766,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,125,4,0.0018291473388671875,2,0,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0010578632354736328,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,167,9,0.012935876846313477,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0012848377227783203,2,0,0.003
