Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0005869865417480469,2,0,0.02
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0003058910369873047,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,2.384185791015625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002380847930908203,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00024008750915527344,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0010509490966796875,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.0240020751953125,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0002961158752441406,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,297,0,0.01250004768371582,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.1310830116271973,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0002961158752441406,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.01106405258178711,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.010738849639892578,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,87,2,0.01320505142211914,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001239776611328125,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010448932647705078,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00023698806762695312,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,1.1250410079956055,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.010565996170043945,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.00031185150146484375,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,1.1321220397949219,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.02139878273010254,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.012386083602905273,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00981593132019043,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.04233598709106445,2,1,0.01
