Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0010519027709960938,2,0,0.022
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.00028896331787109375,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.699562072753906e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.023571014404296875,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0011470317840576172,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.001268148422241211,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.013812065124511719,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003898143768310547,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.012610912322998047,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.011645078659057617,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0006101131439208984,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.013120174407958984,2,1,0.006
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.013314008712768555,2,1,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.01206207275390625,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001800060272216797,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0012140274047851562,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00043702125549316406,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.01149296760559082,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0015361309051513672,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.010959148406982422,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.012655973434448242,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.0024771690368652344,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0019409656524658203,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0002830028533935547,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.03171801567077637,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0008139610290527344,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.0008530616760253906,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.0010669231414794922,2,0,0.003
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0007650852203369141,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,247,2,0.011749029159545898,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010593891143798828,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0007371902465820312,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00023603439331054688,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.01116800308227539,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.010990142822265625,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.012169837951660156,2,1,0.006
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0006079673767089844,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.0013840198516845703,2,0,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0006041526794433594,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010274887084960938,2,1,0.002
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.010709047317504883,2,1,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,242,4,0.012167930603027344,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0010068416595458984,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,289,9,0.025274038314819336,2,1,0.006
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0012919902801513672,2,0,0.003
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.001138925552368164,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,282,1,0.01266789436340332,2,1,0.006
47,north/g.16.55.graphml,16,16,1,18,12,30,49,1,0.0007269382476806641,2,0,0.002
