Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0006361007690429688,2,0,0.022
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0003299713134765625,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.5033950805664062e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0022649765014648438,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.0002460479736328125,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0010280609130859375,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.024823904037475586,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.000308990478515625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,198,0,0.012964963912963867,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.1287331581115723,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002040863037109375,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010535001754760742,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0008318424224853516,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0010159015655517578,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,2.3126602172851562e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009899139404296875,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00019288063049316406,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0009529590606689453,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.009904146194458008,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.00022602081298828125,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.1313669681549072,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.028892993927001953,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.011569976806640625,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.009337186813354492,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.03368401527404785,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.0001780986785888672,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.000993967056274414,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1376941204071045,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0002200603485107422,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,115,2,0.001911163330078125,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010217905044555664,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.000164031982421875,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0001430511474609375,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.0002639293670654297,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.014714956283569336,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.011739015579223633,2,1,0.006
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0001709461212158203,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.010591983795166016,2,1,0.004
