Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0011298656463623047,2,0,0.034
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0021660327911376953,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.177757263183594e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.012501955032348633,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.001127004623413086,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.001519918441772461,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.012917041778564453,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004191398620605469,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,352,0,0.013165950775146484,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.012180089950561523,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00037598609924316406,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0012319087982177734,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0010771751403808594,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.001714944839477539,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,8.511543273925781e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.001161813735961914,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0006568431854248047,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011207818984985352,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.011159896850585938,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0016400814056396484,2,0,0.006
