Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0005509853363037109,2,0,0.032
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0003821849822998047,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.886222839355469e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002351045608520508,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.00033092498779296875,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.001194000244140625,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.014236927032470703,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002751350402832031,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.012914896011352539,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.134917974472046,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0004429817199707031,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.01233816146850586,2,1,0.005
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0012938976287841797,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.02234816551208496,2,1,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.100799560546875e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.021934986114501953,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0003101825714111328,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,1.1271309852600098,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010859012603759766,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0003540515899658203,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,1.1354079246520996,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.02234196662902832,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012665987014770508,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010411977767944336,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.03284788131713867,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00030994415283203125,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.010766029357910156,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.1406421661376953,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.0002849102020263672,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,1.128692865371704,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011229991912841797,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.000308990478515625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00026607513427734375,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.00031304359436035156,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.018147945404052734,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.013476133346557617,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0004858970642089844,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.02549600601196289,2,1,0.009
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.012454032897949219,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0004630088806152344,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.001734018325805664,2,0,0.007
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,117,4,0.018538951873779297,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.00032210350036621094,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,113,9,0.0016391277313232422,2,0,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0003151893615722656,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0003352165222167969,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,135,1,0.011996984481811523,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,55,255,1,0.002412080764770508,2,0,0.009
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.012172937393188477,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,80,0,0.011079072952270508,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,294,2,0.032423973083496094,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.013394832611083984,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.00304412841796875,2,0,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.03233599662780762,2,1,0.021
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,152,0,0.01246190071105957,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,366,1,0.04389786720275879,2,1,0.027
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.019738197326660156,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.011380910873413086,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,86,186,0,0.012376070022583008,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,116,0,0.011759042739868164,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,142,2,0.02783203125,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,250,2,0.02936410903930664,2,1,0.018
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,83,168,0,0.0005700588226318359,2,0,0.014
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,122,1,0.02168893814086914,2,1,0.01
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,160,2,0.02274298667907715,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,67,122,0,0.011646032333374023,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,351,2,0.048004865646362305,2,1,0.027
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,480,1,0.043553829193115234,2,1,0.022
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,324,1,0.027683019638061523,2,1,0.012
69,north/g.19.12.graphml,19,23,1,40,22,62,123,1,0.002917051315307617,2,0,0.006
70,north/g.10.79.graphml,10,26,0,42,49,91,182,2,0.026147127151489258,2,1,0.013
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,85,179,1,0.014988899230957031,2,1,0.016
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,138,0,0.00045490264892578125,2,0,0.01
73,north/g.18.0.graphml,18,22,1,67,45,112,373,1,0.015358924865722656,2,1,0.018
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,731,5,0.08562898635864258,2,1,0.047
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,56,0,0.012932062149047852,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,83,186,0,0.0003979206085205078,2,0,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,124,1,0.027528047561645508,2,1,0.011
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,56,100,1,0.019118070602416992,2,1,0.007
79,north/g.10.91.graphml,10,25,0,48,30,78,202,0,0.00042319297790527344,2,0,0.01
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,294,3,0.026149988174438477,2,1,0.012
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,308,2,0.02508687973022461,2,1,0.012
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,344,0,0.018867015838623047,2,1,0.027
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,241,3,0.037724971771240234,2,1,0.015
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,307,2,0.022655963897705078,2,1,0.012
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,84,174,0,0.012686967849731445,2,1,0.007
86,north/g.21.40.graphml,21,26,0,38,21,59,108,0,0.002808094024658203,2,0,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,59,96,0,0.00034999847412109375,2,0,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,72,140,1,0.016744136810302734,2,1,0.006
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,55,88,0,1.1360361576080322,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,20,13,33,52,0,0.010967016220092773,2,1,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,58,106,0,0.013242959976196289,2,1,0.01
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,98,222,0,0.0005121231079101562,2,0,0.014
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,68,55,123,392,0,0.01839590072631836,2,1,0.027
94,north/g.13.96.graphml,13,20,0,10,7,17,18,0,0.0003440380096435547,2,0,0.002
95,north/g.27.11.graphml,27,27,0,325,0,325,5200,0,0.00020503997802734375,2,0,0.27
96,north/g.22.27.graphml,22,23,0,43,19,62,140,0,0.012907981872558594,2,1,0.009
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,47,82,0,0.0005259513854980469,2,0,0.008
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,87,69,156,536,0,0.018765926361083984,2,1,0.031
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,78,150,0,1.1656081676483154,2,1,0.009
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,216,640,1,0.051831960678100586,2,1,0.043
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,156,360,2,0.028714895248413086,2,1,0.015
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,153,354,2,0.042701005935668945,2,1,0.021
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,220,648,4,0.0627739429473877,2,1,0.023
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,210,685,5,0.04568910598754883,2,1,0.026
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,104,121,225,744,2,0.048454999923706055,2,1,0.028
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,92,79,171,482,0,0.01571798324584961,2,1,0.018
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,66,69,135,322,0,0.013863801956176758,2,1,0.013
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,45,37,82,150,0,1.1407201290130615,2,1,0.007
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,100,126,226,702,3,0.05039191246032715,2,1,0.024
110,north/g.14.27.graphml,14,37,0,97,122,219,592,6,0.08985781669616699,2,1,0.021
