Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.00731205940246582,2,1,0.02
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0007631778717041016,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.106231689453125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011420011520385742,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.010955810546875,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0013279914855957031,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.0023698806762695312,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00055694580078125,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.013065099716186523,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.02322101593017578,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0010569095611572266,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0022199153900146484,2,0,0.007
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0013780593872070312,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.002804994583129883,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00024390220642089844,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.012679100036621094,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0008368492126464844,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.01175999641418457,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.010372161865234375,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0011839866638183594,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.03267097473144531,2,1,0.016
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.03411102294921875,2,1,0.012
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.012701988220214844,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0007350444793701172,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.04473686218261719,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0006380081176757812,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.01187896728515625,2,1,0.006
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.012519121170043945,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0010170936584472656,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,228,2,0.012724876403808594,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010821104049682617,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0008258819580078125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00017905235290527344,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.011548995971679688,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.014283895492553711,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,316,0,0.015625953674316406,2,1,0.015
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0010118484497070312,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,162,1,0.012178182601928711,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.009948968887329102,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010149955749511719,2,1,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,133,0,0.001130819320678711,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,264,4,0.014917850494384766,2,1,0.012
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0011539459228515625,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,114,305,12,0.003962039947509766,2,1,0.01
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.010843038558959961,2,1,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0009319782257080078,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,283,1,0.0016961097717285156,2,0,0.007
47,north/g.16.55.graphml,16,16,1,18,12,30,56,1,0.0005030632019042969,2,0,0.002
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.009902000427246094,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.010457038879394531,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,547,2,0.022739171981811523,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.012430906295776367,2,1,0.009
52,north/g.14.38.graphml,14,26,6,72,104,176,416,6,0.012357950210571289,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,928,1,0.025831937789916992,2,1,0.017
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,302,0,0.01166391372680664,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,661,1,0.02683091163635254,2,1,0.075
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,262,1,0.014217853546142578,2,1,0.012
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,193,0,0.012149810791015625,2,1,0.008
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,160,322,0,0.012675046920776367,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,256,0,0.011628866195678711,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,300,2,0.017423152923583984,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,526,2,0.023602962493896484,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,146,277,0,0.011590003967285156,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,255,1,0.030179977416992188,2,1,0.012
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,329,2,0.04454517364501953,2,1,0.011
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,122,239,0,0.012189149856567383,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,664,2,0.015825986862182617,2,1,0.013
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,835,1,0.03203988075256348,2,1,0.016
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,619,1,0.0307619571685791,2,1,0.013
69,north/g.19.12.graphml,19,23,1,42,38,80,149,1,0.0017669200897216797,2,0,0.004
70,north/g.10.79.graphml,10,26,0,84,98,182,373,2,0.02031683921813965,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,132,255,1,0.012379169464111328,2,1,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,280,0,0.0028200149536132812,2,0,0.006
73,north/g.18.0.graphml,18,22,1,42,42,84,183,2,0.010801076889038086,2,1,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1327,6,0.06566691398620605,2,1,0.025
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,131,0,0.0029981136322021484,2,0,0.003
76,north/g.18.28.graphml,18,25,0,70,56,126,245,0,0.011250019073486328,2,1,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,279,1,0.011404991149902344,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,106,217,1,0.021695852279663086,2,1,0.005
79,north/g.10.91.graphml,10,25,0,82,60,142,291,0,0.011267900466918945,2,1,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,576,3,0.03436899185180664,2,1,0.012
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,256,596,2,0.023793935775756836,2,1,0.012
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,262,641,0,0.014145135879516602,2,1,0.013
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,232,547,3,0.014739990234375,2,1,0.011
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,230,556,2,0.013691902160644531,2,1,0.011
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,166,351,0,0.012061119079589844,2,1,0.007
86,north/g.21.40.graphml,21,26,0,36,24,60,96,0,0.009978771209716797,2,1,0.003
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,110,183,0,0.012991189956665039,2,1,0.004
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,144,282,1,0.016245126724243164,2,1,0.006
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,110,199,0,0.010782003402709961,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,36,24,60,102,0,0.0009081363677978516,2,0,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,116,228,0,0.011314868927001953,2,1,0.005
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,196,436,0,0.012927055358886719,2,1,0.009
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,122,108,230,587,0,0.003732919692993164,2,1,0.012
94,north/g.13.96.graphml,13,20,0,20,14,34,49,0,0.0009868144989013672,2,0,0.002
95,north/g.27.11.graphml,27,27,0,0,0,0,0,0,7.486343383789062e-05,2,0,0.0
96,north/g.22.27.graphml,22,23,0,46,24,70,117,0,0.010341882705688477,2,1,0.003
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,94,175,0,0.010499954223632812,2,1,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,120,102,222,513,0,0.01337289810180664,2,1,0.01
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,156,296,0,0.01150202751159668,2,1,0.006
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,432,1136,1,0.04006004333496094,2,1,0.022
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,312,682,2,0.019438982009887695,2,1,0.013
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,306,697,2,0.03151988983154297,2,1,0.014
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,440,1094,4,0.062413930892944336,2,1,0.021
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,420,1163,5,0.07831907272338867,2,1,0.022
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,190,218,408,1098,2,0.019259929656982422,2,1,0.021
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,342,825,0,0.015268087387084961,2,1,0.016
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,270,607,0,0.013550043106079102,2,1,0.012
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,164,306,0,0.011375904083251953,2,1,0.007
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,452,1220,3,0.051271915435791016,2,1,0.023
110,north/g.14.27.graphml,14,37,0,194,244,438,1075,6,0.20397710800170898,2,1,0.021
111,north/g.23.100.graphml,23,34,0,166,218,384,976,3,0.05925393104553223,2,1,0.02
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,146,152,298,671,0,0.015609979629516602,2,1,0.014
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,64,58,122,205,0,0.014618158340454102,2,1,0.011
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,158,134,292,670,1,0.034368038177490234,2,1,0.023
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,166,170,336,794,1,0.03880190849304199,2,1,0.018
116,north/g.30.20.graphml,30,38,0,118,150,268,592,5,0.0704810619354248,2,1,0.013
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,174,200,374,989,0,0.018312931060791016,2,1,0.02
118,north/g.28.9.graphml,28,35,0,56,28,84,136,0,0.011146068572998047,2,1,0.004
