Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0014989376068115234,2,0,0.035
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0006039142608642578,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.794929504394531e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.003061056137084961,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00044608116149902344,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0015919208526611328,2,0,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.02500295639038086,2,1,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004718303680419922,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.024419069290161133,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,1.1299400329589844,2,1,0.015
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005331039428710938,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.012121915817260742,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.02154397964477539,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.001737833023071289,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,5.91278076171875e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0011701583862304688,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0003788471221923828,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0015330314636230469,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.02197098731994629,2,1,0.004
