Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.00109100341796875,2,0,0.025
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,8.20159912109375e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.4849853515625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,8.106231689453125e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012375116348266602,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0014319419860839844,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.025279998779296875,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003108978271484375,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.013151168823242188,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.023025035858154297,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.793571472167969e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011034011840820312,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0009059906005859375,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0015869140625,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,8.296966552734375e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010313034057617188,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0005578994750976562,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.01105189323425293,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010727882385253906,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.022032976150512695,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.023096084594726562,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.013025045394897461,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012498140335083008,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00028395652770996094,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.01421213150024414,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,6.079673767089844e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.0013649463653564453,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.01123499870300293,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010373830795288086,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.012319087982177734,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01075601577758789,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.010293960571289062,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.00543212890625e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.01164698600769043,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.022025108337402344,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012576103210449219,2,1,0.006
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,6.413459777832031e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.022328853607177734,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0006170272827148438,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1264500617980957,2,1,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.0014619827270507812,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.012061119079589844,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.001004934310913086,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.0026171207427978516,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0011718273162841797,2,0,0.002
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0010609626770019531,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,156,1,0.012086868286132812,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,55,258,1,0.0024650096893310547,2,0,0.009
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.001093149185180664,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.011376142501831055,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.023565053939819336,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.013549089431762695,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.012144088745117188,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.01697516441345215,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.012598037719726562,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.024196147918701172,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.011893033981323242,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011276006698608398,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,86,188,0,0.01228189468383789,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.011722087860107422,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.012012004852294922,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.014492988586425781,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,83,170,0,0.01288604736328125,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,130,1,0.024618148803710938,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.012246847152709961,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,67,132,0,0.011729001998901367,2,1,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,407,2,0.015074014663696289,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.032701969146728516,2,1,0.016
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,356,1,0.01483011245727539,2,1,0.012
69,north/g.19.12.graphml,19,23,1,40,22,62,138,1,0.011639833450317383,2,1,0.005
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.01295018196105957,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,85,188,1,0.012534856796264648,2,1,0.007
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.023832082748413086,2,1,0.005
73,north/g.18.0.graphml,18,22,1,67,45,112,426,2,0.014829158782958984,2,1,0.014
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,875,6,0.03086709976196289,2,1,0.028
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,58,0,0.012427091598510742,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,83,186,0,0.011977195739746094,2,1,0.006
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,142,1,0.02257513999938965,2,1,0.005
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,56,110,1,0.01161813735961914,2,1,0.004
79,north/g.10.91.graphml,10,25,0,48,30,78,202,0,9.202957153320312e-05,2,0,0.007
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,322,3,0.024702072143554688,2,1,0.011
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,337,2,0.014106988906860352,2,1,0.011
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,368,0,0.01452016830444336,2,1,0.012
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,318,3,0.014492988586425781,2,1,0.011
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,346,2,0.015079021453857422,2,1,0.012
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,84,188,0,0.024194002151489258,2,1,0.007
86,north/g.21.40.graphml,21,26,0,38,21,59,108,0,0.0026438236236572266,2,0,0.004
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,59,96,0,0.0020608901977539062,2,0,0.004
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,72,148,1,0.012841939926147461,2,1,0.006
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,55,94,0,0.011796951293945312,2,1,0.004
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,20,13,33,52,0,1.1287519931793213,2,1,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,58,118,0,0.01182699203491211,2,1,0.005
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,98,238,0,0.012730121612548828,2,1,0.008
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,68,55,123,408,0,0.024268150329589844,2,1,0.013
94,north/g.13.96.graphml,13,20,0,10,7,17,18,0,0.0008227825164794922,2,0,0.001
95,north/g.27.11.graphml,27,27,0,325,0,325,5200,0,0.0007610321044921875,2,0,0.281
96,north/g.22.27.graphml,22,23,0,43,19,62,146,0,0.01359105110168457,2,1,0.005
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,47,84,0,0.01104593276977539,2,1,0.003
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,87,69,156,558,0,0.016622066497802734,2,1,0.018
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,78,154,0,0.012075185775756836,2,1,0.006
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,216,682,1,0.026337862014770508,2,1,0.022
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,156,364,2,0.015063047409057617,2,1,0.012
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,153,400,2,0.015461206436157227,2,1,0.014
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,220,650,4,0.03171491622924805,2,1,0.022
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,210,768,5,0.02880692481994629,2,1,0.025
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,104,121,225,792,2,0.0211029052734375,2,1,0.025
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,92,79,171,498,0,0.01592087745666504,2,1,0.016
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,66,69,135,334,0,0.013954877853393555,2,1,0.011
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,45,37,82,156,0,0.012057065963745117,2,1,0.006
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,100,126,226,762,3,0.046926021575927734,2,1,0.025
110,north/g.14.27.graphml,14,37,0,97,122,219,612,6,0.05038714408874512,2,1,0.02
111,north/g.23.100.graphml,23,34,0,83,109,192,590,3,0.025684118270874023,2,1,0.019
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,92,93,185,520,0,0.0162661075592041,2,1,0.017
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,32,29,61,88,0,0.011579036712646484,2,1,0.004
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,79,67,146,390,1,0.014081001281738281,2,1,0.013
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,91,91,182,532,1,0.03613400459289551,2,1,0.017
116,north/g.30.20.graphml,30,38,0,59,75,134,338,5,0.026875019073486328,2,1,0.012
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,87,100,187,602,0,0.025320053100585938,2,1,0.019
118,north/g.28.9.graphml,28,35,0,80,19,99,344,0,0.0037908554077148438,2,0,0.011
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,85,78,163,516,0,0.024615049362182617,2,1,0.017
120,north/g.13.78.graphml,13,30,0,45,46,91,170,0,0.012380123138427734,2,1,0.006
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,66,72,138,320,2,0.015822887420654297,2,1,0.011
122,north/g.22.66.graphml,22,31,0,75,81,156,434,1,0.015867948532104492,2,1,0.014
123,Rome-Lib/graficon21nodi/grafo2637.21,21,39,0,54,59,113,214,2,0.013824939727783203,2,1,0.008
