Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0009701251983642578,2,0,0.063
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,8.20159912109375e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.985664367675781e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.700920104980469e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.02414393424987793,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0017080307006835938,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.014250993728637695,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00036716461181640625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.013180017471313477,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.011656045913696289,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,6.29425048828125e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.002830982208251953,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.001194000244140625,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.0014691352844238281,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,9.107589721679688e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.0226290225982666,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0006349086761474609,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.012989044189453125,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.011518001556396484,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.012748956680297852,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.00391697883605957,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.01328587532043457,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.013585090637207031,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0003299713134765625,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.02200007438659668,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0010879039764404297,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0012969970703125,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.011829137802124023,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.0020618438720703125,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,0.011757850646972656,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011597871780395508,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.011124134063720703,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.100799560546875e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0029430389404296875,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011677026748657227,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.012125968933105469,2,1,0.005
