Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0005400180816650391,2,0,0.024
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0002818107604980469,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.002716064453125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0021331310272216797,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.00030803680419921875,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0013010501861572266,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.025719881057739258,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003719329833984375,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.013213157653808594,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.001544952392578125,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002300739288330078,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010788202285766602,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0011591911315917969,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0014109611511230469,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,3.0994415283203125e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010546207427978516,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00026297569274902344,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.001322031021118164,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.021657943725585938,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.00034999847412109375,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.0025730133056640625,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.027287960052490234,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.022951126098632812,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010095834732055664,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.039259910583496094,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.0003380775451660156,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.01079106330871582,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1405119895935059,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.000263214111328125,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.002351045608520508,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010358095169067383,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00021195411682128906,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00019884109497070312,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.0003650188446044922,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01599597930908203,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012884855270385742,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0002751350402832031,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.011509895324707031,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.010197877883911133,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00030612945556640625,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.0015819072723388672,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.012764930725097656,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0002799034118652344,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.0025360584259033203,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0002880096435546875,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0002639293670654297,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,152,1,0.01258397102355957,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,55,258,1,0.002811908721923828,2,0,0.01
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0010399818420410156,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.011186838150024414,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.03905892372131348,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.013779878616333008,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.013122081756591797,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.02608013153076172,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.012681007385253906,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.03773093223571777,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.01180410385131836,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011146068572998047,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,86,188,0,0.012218952178955078,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.01135396957397461,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.02596306800842285,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.02590799331665039,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,83,170,0,0.0003590583801269531,2,0,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,130,1,0.024782896041870117,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.029645204544067383,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,67,132,0,0.022418975830078125,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,411,2,0.025547027587890625,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.040270090103149414,2,1,0.017
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,356,1,0.03487396240234375,2,1,0.012
69,north/g.19.12.graphml,19,23,1,40,22,62,138,1,0.0032961368560791016,2,0,0.006
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.02780318260192871,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,85,188,1,0.01285409927368164,2,1,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.0003750324249267578,2,0,0.006
73,north/g.18.0.graphml,18,22,1,67,45,112,426,2,0.016665935516357422,2,1,0.014
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,875,6,0.05729818344116211,2,1,0.027
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,58,0,0.012937068939208984,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,83,186,0,0.00041222572326660156,2,0,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,142,1,0.01241302490234375,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,56,110,1,0.01717090606689453,2,1,0.005
79,north/g.10.91.graphml,10,25,0,48,30,78,202,0,0.0004010200500488281,2,0,0.008
