Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.007726907730102539,2,1,0.019
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0020470619201660156,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.177757263183594e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011458873748779297,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.012366056442260742,2,1,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.002424001693725586,2,0,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.004004001617431641,2,0,0.016
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.001116037368774414,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,352,0,0.01732492446899414,2,1,0.015
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.013251066207885742,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0006930828094482422,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0013740062713623047,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0011341571807861328,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.002295970916748047,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,0.00011491775512695312,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.011430978775024414,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0007948875427246094,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011688947677612305,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.011214017868041992,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.012212991714477539,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.02386617660522461,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.03484606742858887,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.013328075408935547,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0010650157928466797,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.04962015151977539,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.001172780990600586,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.01129913330078125,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.011881113052368164,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0012519359588623047,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,228,2,0.012682914733886719,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.013278007507324219,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0017120838165283203,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00042319297790527344,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.02415299415588379,2,1,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.01858687400817871,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,316,0,0.013328075408935547,2,1,0.007
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0017480850219726562,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,171,1,0.0020558834075927734,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.010710000991821289,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.011181831359863281,2,1,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,222,0,0.012232065200805664,2,1,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,264,4,0.023623943328857422,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.001252889633178711,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,305,12,0.003362894058227539,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.01137089729309082,2,1,0.003
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.01165318489074707,2,1,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,283,1,0.0022809505462646484,2,0,0.007
47,north/g.16.55.graphml,16,16,1,98,12,110,328,1,0.0025238990783691406,2,0,0.007
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.011382818222045898,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.011641979217529297,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,547,2,0.03492879867553711,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.016261816024780273,2,1,0.011
52,north/g.14.38.graphml,14,26,6,72,104,176,416,6,0.025728940963745117,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,928,1,0.020298004150390625,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,302,0,0.013630867004394531,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,661,1,0.031256914138793945,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,262,1,0.012876033782958984,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,193,0,0.012438774108886719,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,352,0,0.013550996780395508,2,1,0.163
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,256,0,0.012624979019165039,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,300,2,0.026665210723876953,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,526,2,0.033141136169433594,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,319,0,0.013782978057861328,2,1,0.007
