Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0009801387786865234,2,0,0.026
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.410743713378906e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.605552673339844e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.794929504394531e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012487173080444336,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.001405954360961914,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.024487972259521484,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003371238708496094,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.01308894157409668,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011842966079711914,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.507469177246094e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011013031005859375,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0010058879852294922,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0017008781433105469,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00016999244689941406,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010710000991821289,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003390312194824219,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.012785196304321289,2,1,0.006
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0019450187683105469,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.011816024780273438,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013661861419677734,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.013213157653808594,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012485027313232422,2,1,0.007
