Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0009069442749023438,2,0,0.03
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00036406517028808594,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.504753112792969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.004119873046875,2,0,0.006
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0004799365997314453,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.002051115036010742,2,0,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.01735997200012207,2,1,0.015
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00033092498779296875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.013239860534667969,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.0023779869079589844,2,0,0.011
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00037097930908203125,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011893987655639648,2,1,0.005
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0013000965118408203,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.023785114288330078,2,1,0.006
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00019311904907226562,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.012017965316772461,2,1,0.005
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0004220008850097656,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.02520608901977539,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.01237797737121582,2,1,0.005
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.000431060791015625,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.003300905227661133,2,1,0.014
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.030984878540039062,2,1,0.016
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.014455795288085938,2,1,0.013
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.011395931243896484,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.042819976806640625,2,1,0.018
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00042700767517089844,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.011888980865478516,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.138767957687378,2,1,0.008
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00026106834411621094,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,139,2,0.025300979614257812,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01050114631652832,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.000225067138671875,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00015997886657714844,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0002200603485107422,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015352964401245117,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.012414216995239258,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0002799034118652344,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.0126800537109375,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010078907012939453,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0002808570861816406,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0002880096435546875,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,125,4,0.02301788330078125,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0002281665802001953,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,167,9,0.0023708343505859375,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.00023889541625976562,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.00021195411682128906,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,147,1,0.011678934097290039,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,23,1,0.0009090900421142578,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.011462926864624023,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.01081705093383789,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,298,2,0.04744386672973633,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.013036012649536133,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.003038167953491211,2,0,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.031200885772705078,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,158,0,0.012196063995361328,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,370,1,0.03247499465942383,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.01688098907470703,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.010967016220092773,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,164,0,0.011684179306030273,2,1,0.007
