Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.018182992935180664,2,1,0.025
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0007288455963134766,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.008148193359375e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0032889842987060547,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.01087498664855957,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013120174407958984,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.0023429393768310547,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00047898292541503906,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.005154132843017578,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.011640071868896484,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005469322204589844,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011709928512573242,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.01136922836303711,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.018606901168823242,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013017654418945312,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010648965835571289,2,1,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0005438327789306641,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.014301061630249023,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.011130094528198242,2,1,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.001302957534790039,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013234138488769531,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.0219271183013916,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.012747049331665039,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0008199214935302734,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.03476595878601074,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0009489059448242188,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.003582000732421875,2,1,0.002
