Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.002490997314453125,2,0,0.022
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,8.106231689453125e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,8.296966552734375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,5.1975250244140625e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.02238607406616211,2,1,0.001
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.011157989501953125,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.024000167846679688,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005059242248535156,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.013051033020019531,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.011214971542358398,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,3.409385681152344e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010596990585327148,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.011193990707397461,2,1,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.01588296890258789,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,8.20159912109375e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010354995727539062,2,1,0.001
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0005481243133544922,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.018199920654296875,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010308980941772461,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011171102523803711,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.022598981857299805,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.021145105361938477,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012201070785522461,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0007488727569580078,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.03523397445678711,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0008289813995361328,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.011192083358764648,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.021740198135375977,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.010103940963745117,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,138,2,0.04236912727355957,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010827064514160156,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0008511543273925781,2,0,0.001
