Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.001950979232788086,2,0,0.03
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.1961669921875e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.699562072753906e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.580352783203125e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.011686086654663086,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.010805845260620117,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.012924909591674805,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005309581756591797,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.011750221252441406,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.011375904083251953,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,4.601478576660156e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.0010020732879638672,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0010528564453125,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.012014150619506836,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001628398895263672,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.01077890396118164,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0005128383636474609,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.02678704261779785,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.02180790901184082,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.01088094711303711,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.02893519401550293,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.03284716606140137,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.022697925567626953,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0007669925689697266,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.02544999122619629,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0008161067962646484,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.001010894775390625,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.010888814926147461,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.010129928588867188,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,0.025326013565063477,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010793924331665039,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0009241104125976562,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.38690185546875e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.011543035507202148,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01575016975402832,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.012418031692504883,2,1,0.005
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,6.318092346191406e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.025896072387695312,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010322093963623047,2,1,0.001
