Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.02370619773864746,2,1,0.026
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0007460117340087891,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.0108642578125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011874198913574219,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.01112818717956543,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0014429092407226562,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.0026159286499023438,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0006029605865478516,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.013720989227294922,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.012176990509033203,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0006449222564697266,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011231184005737305,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0007450580596923828,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.0015149116516113281,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.000186920166015625,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010987043380737305,2,1,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0006580352783203125,2,0,0.002
