Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0011310577392578125,2,0,0.018
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,6.604194641113281e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.914138793945312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,8.487701416015625e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.023005008697509766,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0015981197357177734,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.024705171585083008,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003120899200439453,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.01293492317199707,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011507034301757812,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,3.600120544433594e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010770082473754883,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0009851455688476562,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0013480186462402344,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00012993812561035156,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010082006454467773,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00029206275939941406,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.010742902755737305,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0012829303741455078,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.010703086853027344,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.012925863265991211,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.01279592514038086,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012267112731933594,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002620220184326172,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.013669967651367188,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,3.600120544433594e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.0013339519500732422,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.010972023010253906,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.01014399528503418,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.012005090713500977,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.012420892715454102,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.011224031448364258,2,1,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.696846008300781e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.013059139251708984,2,1,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011925935745239258,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.013215780258178711,2,1,0.009
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,4.482269287109375e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.011406898498535156,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0006020069122314453,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1290440559387207,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0017440319061279297,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.012107133865356445,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0009391307830810547,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.0021638870239257812,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0009369850158691406,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0008971691131591797,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,156,1,0.012020111083984375,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.0008499622344970703,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0008001327514648438,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.010993003845214844,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.02524280548095703,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.014126062393188477,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.004456996917724609,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.017007112503051758,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.012790918350219727,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.015236139297485352,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.011883020401000977,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011226892471313477,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.0036749839782714844,2,1,0.006
