Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0008900165557861328,2,0,0.02
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,7.581710815429688e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.103515625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.699562072753906e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.022541046142578125,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.001325845718383789,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.014007091522216797,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003101825714111328,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.012324094772338867,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.011304855346679688,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,7.700920104980469e-05,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011960983276367188,2,1,0.004
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0014350414276123047,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.001664876937866211,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,0.00011515617370605469,2,0,0.009
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011148929595947266,2,1,0.003
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0006849765777587891,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.011533021926879883,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.011054039001464844,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011636018753051758,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.012292861938476562,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.012491941452026367,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012407064437866211,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002791881561279297,2,0,0.001
