Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0009770393371582031,2,0,0.025
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,9.298324584960938e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.200241088867188e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.390975952148438e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.02303290367126465,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0013911724090576172,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.013693094253540039,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003368854522705078,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.012388944625854492,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.02216196060180664,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.1975250244140625e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011105060577392578,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0009999275207519531,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.0011620521545410156,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,9.012222290039062e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010724067687988281,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0006120204925537109,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.011130809783935547,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010923147201538086,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011878013610839844,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.012408018112182617,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.012854814529418945,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012549877166748047,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00045108795166015625,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.03038620948791504,2,1,0.013
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0010199546813964844,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0012669563293457031,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.011801004409790039,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.0107269287109375,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,0.011287927627563477,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011017084121704102,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.010417938232421875,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.9114227294921875e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.011639833450317383,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011428117752075195,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.011766195297241211,2,1,0.005
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,6.914138793945312e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.011451959609985352,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0006561279296875,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.128920078277588,2,1,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.01158285140991211,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,117,4,0.0016400814056396484,2,0,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.001007080078125,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,113,9,0.011453866958618164,2,1,0.004
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.00121307373046875,2,0,0.002
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0011119842529296875,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,135,1,0.011933088302612305,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,55,255,1,0.0024797916412353516,2,0,0.008
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.0009980201721191406,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,80,0,0.011378049850463867,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,294,2,0.02295994758605957,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.023142099380493164,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.012473106384277344,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.01748180389404297,2,1,0.017
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,152,0,0.012172937393188477,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,366,1,0.014845848083496094,2,1,0.012
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.011673212051391602,2,1,0.005
