Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0010368824005126953,2,0,0.026
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,8.988380432128906e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,9.083747863769531e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,8.0108642578125e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.0248110294342041,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0018239021301269531,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.024663209915161133,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00039386749267578125,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.01407313346862793,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.012434959411621094,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.888938903808594e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.022465944290161133,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0012960433959960938,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0019040107727050781,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00018906593322753906,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.022221088409423828,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0004150867462158203,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.01172494888305664,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.001775979995727539,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.011569976806640625,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013820886611938477,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.013573169708251953,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.013103008270263672,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.000370025634765625,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.02430105209350586,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,6.413459777832031e-05,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0014119148254394531,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011945009231567383,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010870933532714844,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.013638973236083984,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011253118515014648,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.021903038024902344,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,5.2928924560546875e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.012266874313354492,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011844158172607422,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.013042926788330078,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,6.29425048828125e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.022974014282226562,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0007679462432861328,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.132746934890747,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0018019676208496094,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,140,4,0.013082027435302734,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0012128353118896484,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,192,12,0.0019559860229492188,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0014619827270507812,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.001255035400390625,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,155,1,0.013813972473144531,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,25,1,0.0011730194091796875,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0013790130615234375,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.012137174606323242,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.02869105339050293,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.014929056167602539,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.02446603775024414,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.028809070587158203,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.014623880386352539,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.02525186538696289,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.013091087341308594,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.012661933898925781,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.01318812370300293,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.023812055587768555,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.013004064559936523,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.015663862228393555,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.013067960739135742,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,130,1,0.03029608726501465,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.012949943542480469,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,118,0,0.012284994125366211,2,1,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,406,2,0.017261028289794922,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.03168892860412598,2,1,0.017
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,356,1,0.015746116638183594,2,1,0.013
69,north/g.19.12.graphml,19,23,1,21,19,40,71,1,1.1319420337677002,2,1,0.004
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.013966083526611328,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,125,1,0.013586997985839844,2,1,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.013939142227172852,2,1,0.164
73,north/g.18.0.graphml,18,22,1,21,21,42,111,2,0.001878976821899414,2,0,0.005
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,874,6,0.028803110122680664,2,1,0.028
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,58,0,0.013709068298339844,2,1,0.003
76,north/g.18.28.graphml,18,25,0,35,28,63,126,0,0.012538909912109375,2,1,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,142,1,0.012901782989501953,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,53,108,1,0.01226806640625,2,1,0.005
79,north/g.10.91.graphml,10,25,0,41,30,71,160,0,0.00010609626770019531,2,0,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,322,3,0.030399084091186523,2,1,0.011
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,337,2,0.02436685562133789,2,1,0.012
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,368,0,0.01545405387878418,2,1,0.013
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,317,3,0.01664113998413086,2,1,0.011
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,345,2,0.025038957595825195,2,1,0.012
