Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0010590553283691406,2,0,0.031
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00030112266540527344,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,1.7881393432617188e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0019898414611816406,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,1.1294889450073242,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0026428699493408203,2,0,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.018177032470703125,2,1,0.016
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0006501674652099609,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.013720035552978516,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.0017099380493164062,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0001709461212158203,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010742902755737305,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0010671615600585938,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0014529228210449219,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013303756713867188,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010431051254272461,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00036907196044921875,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0013499259948730469,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.012778997421264648,2,1,0.005
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0004918575286865234,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.015543937683105469,2,1,0.015
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.014096975326538086,2,1,0.012
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012567996978759766,2,1,0.009
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00043487548828125,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.02412104606628418,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.01007390022277832,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0010390281677246094,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011010885238647461,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.00029778480529785156,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.0027709007263183594,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010410785675048828,2,1,0.003
