Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.003545045852661133,2,0,0.025
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,6.794929504394531e-05,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.700920104980469e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,9.393692016601562e-05,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.02337813377380371,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.011876106262207031,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.013581991195678711,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00046181678771972656,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.012227058410644531,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011195898056030273,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,2.9087066650390625e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010609865188598633,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.001071929931640625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0012981891632080078,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013399124145507812,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010272979736328125,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.000453948974609375,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.010769844055175781,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010346174240112305,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.010711908340454102,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.01279306411743164,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.030380964279174805,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012269973754882812,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.001119852066040039,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.06507396697998047,2,1,0.014
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,8.20159912109375e-05,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.012119054794311523,2,1,0.004
