Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.002466917037963867,2,0,0.023
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.792213439941406e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.389617919921875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,8.392333984375e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.011951923370361328,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.023836851119995117,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.023900985717773438,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005009174346923828,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.012864112854003906,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011307001113891602,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,4.315376281738281e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.021780014038085938,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0010600090026855469,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0013890266418457031,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001289844512939453,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010797977447509766,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0005078315734863281,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.010931015014648438,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010386943817138672,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.010818958282470703,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.023136138916015625,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.03032088279724121,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.01239013671875,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0007500648498535156,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.03623795509338379,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,4.982948303222656e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0012059211730957031,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011119842529296875,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010312080383300781,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.012604951858520508,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01088714599609375,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0009188652038574219,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,3.910064697265625e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,1.133286952972412,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015845060348510742,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012810945510864258,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,5.888938903808594e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.011613130569458008,2,1,0.003
