Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0011949539184570312,2,0,0.025
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004429817199707031,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.106231689453125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.02410292625427246,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0015990734100341797,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0018107891082763672,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.015197992324829102,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004990100860595703,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.02431201934814453,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.013288021087646484,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00045299530029296875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0014369487762451172,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.001322031021118164,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.00203704833984375,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00021600723266601562,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.001230001449584961,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0005240440368652344,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011800050735473633,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0017390251159667969,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.022580862045288086,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.013914108276367188,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.014087915420532227,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.0024662017822265625,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0004391670227050781,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.01488804817199707,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0012121200561523438,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.0014801025390625,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.00162506103515625,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.001257181167602539,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,224,2,0.022993087768554688,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.022794008255004883,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0011949539184570312,2,0,0.002
