Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0010919570922851562,2,0,0.02
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.00048089027404785156,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.082389831542969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.023244142532348633,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0012249946594238281,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013051033020019531,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.014116048812866211,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004260540008544922,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.015685081481933594,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.01281595230102539,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00042319297790527344,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.010994911193847656,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0010519027709960938,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.0012860298156738281,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00018310546875,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.001043081283569336,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0004220008850097656,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011214971542358398,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0014688968658447266,2,0,0.002
