Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0006768703460693359,2,0,0.03
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00023603439331054688,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.5987625122070312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0022821426391601562,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.0002880096435546875,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0013141632080078125,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.02457594871520996,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003409385681152344,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.012747049331665039,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.131455898284912,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002589225769042969,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010903120040893555,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0010540485382080078,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,42,2,0.0012819766998291016,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00015401840209960938,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010645151138305664,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002551078796386719,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0011410713195800781,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010525941848754883,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0002589225769042969,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.132706880569458,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.030652999877929688,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012627840042114258,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010081052780151367,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.023021936416625977,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.000244140625,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.010540008544921875,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1372900009155273,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0002529621124267578,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,116,2,0.001444101333618164,2,0,0.005
