Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0009260177612304688,2,0,0.024
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.38690185546875e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.508827209472656e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.890296936035156e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.012525081634521484,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.001207113265991211,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.013374805450439453,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00032401084899902344,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.011997222900390625,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.011288166046142578,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.507469177246094e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010746955871582031,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0009500980377197266,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.0011188983917236328,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001690387725830078,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010528087615966797,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003540515899658203,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.01096487045288086,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0013580322265625,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.011127948760986328,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.012334108352661133,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.012508869171142578,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012279987335205078,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002930164337158203,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.019010066986083984,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0008368492126464844,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0009951591491699219,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.011023998260498047,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.010322093963623047,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,0.011201143264770508,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010846138000488281,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.01031494140625,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.100799560546875e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.011403083801269531,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011210918426513672,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.011688947677612305,2,1,0.005
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,6.198883056640625e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.011192083358764648,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0006189346313476562,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1266429424285889,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.001458883285522461,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,117,4,0.00156402587890625,2,0,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.001007080078125,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,113,9,0.011320829391479492,2,1,0.004
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.001180887222290039,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0009458065032958984,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,135,1,0.011527061462402344,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,15,23,1,0.0009319782257080078,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.0009589195251464844,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,80,0,0.02228093147277832,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,294,2,0.028303861618041992,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.013212919235229492,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.012221097946166992,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.01690196990966797,2,1,0.016
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,152,0,0.01212310791015625,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,366,1,0.014626026153564453,2,1,0.012
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.011565923690795898,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.011131048202514648,2,1,0.003
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,164,0,0.011820077896118164,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,116,0,0.011681079864501953,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,142,2,0.011780977249145508,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,250,2,0.013231992721557617,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,140,0,0.012108802795410156,2,1,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,122,1,0.016218900680541992,2,1,0.005
