Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0013339519500732422,2,0,0.036
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004899501800537109,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,0.00015807151794433594,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.025943994522094727,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0014319419860839844,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.001837015151977539,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.027068138122558594,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004429817199707031,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.023856163024902344,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.004517793655395508,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.000370025634765625,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.023255109786987305,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0013399124145507812,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.0017139911651611328,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00016999244689941406,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010218620300292969,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00040602684020996094,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.011607885360717773,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0015099048614501953,2,0,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011638879776000977,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.013814926147460938,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.015674114227294922,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.002385854721069336,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0003840923309326172,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.02434396743774414,2,1,0.01
