Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.003837108612060547,2,0,0.025
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,6.985664367675781e-05,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.486343383789062e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.00010609626770019531,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012603998184204102,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.011028051376342773,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.013387203216552734,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0008718967437744141,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.025023937225341797,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.014575004577636719,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,8.58306884765625e-05,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.001641988754272461,2,0,0.005
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0015869140625,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0020439624786376953,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0002269744873046875,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.012101888656616211,2,1,0.004
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0008289813995361328,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.01278996467590332,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.011236906051635742,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.011641979217529297,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.014399051666259766,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.02391195297241211,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012274026870727539,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0007359981536865234,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.03402590751647949,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,4.1961669921875e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.010228872299194336,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.010590076446533203,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.009804010391235352,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.011787176132202148,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01046299934387207,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0008769035339355469,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,6.699562072753906e-05,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,1.1328229904174805,2,1,0.008
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015424966812133789,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.01262807846069336,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,5.602836608886719e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.01124715805053711,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.009971857070922852,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.010290145874023438,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.010874032974243164,2,1,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.012103796005249023,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0008969306945800781,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.0016379356384277344,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0009310245513916016,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.010242938995361328,2,1,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,156,1,0.012031078338623047,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.0008120536804199219,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.000823974609375,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.010770082473754883,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.036437034606933594,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.013265132904052734,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.012227773666381836,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.016621828079223633,2,1,0.017
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.012183904647827148,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.026937007904052734,2,1,0.012
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.0220949649810791,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.01111912727355957,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.022144079208374023,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.011391878128051758,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.01796889305114746,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.024478912353515625,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.011955976486206055,2,1,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,130,1,0.017197847366333008,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.026587963104248047,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,118,0,0.011417150497436523,2,1,0.004
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,407,2,0.015872955322265625,2,1,0.013
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.03941011428833008,2,1,0.015
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,356,1,0.025044918060302734,2,1,0.011
69,north/g.19.12.graphml,19,23,1,21,19,40,72,1,0.011004924774169922,2,1,0.003
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.019805192947387695,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,126,1,0.012581110000610352,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.012798070907592773,2,1,0.005
73,north/g.18.0.graphml,18,22,1,21,21,42,112,2,0.0017879009246826172,2,0,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,875,6,0.06389689445495605,2,1,0.107
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,58,0,0.012493133544921875,2,1,0.003
76,north/g.18.28.graphml,18,25,0,35,28,63,126,0,0.011425018310546875,2,1,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,142,1,0.011515140533447266,2,1,0.005
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,53,108,1,0.016564130783081055,2,1,0.004
79,north/g.10.91.graphml,10,25,0,41,30,71,160,0,7.200241088867188e-05,2,0,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,322,3,0.03674006462097168,2,1,0.01
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,337,2,0.014403820037841797,2,1,0.011
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,368,0,0.01401209831237793,2,1,0.011
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,318,3,0.019137859344482422,2,1,0.021
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,346,2,0.017634868621826172,2,1,0.018
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,83,188,0,0.013573884963989258,2,1,0.009
