Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006208419799804688,2,0,0.046
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0003960132598876953,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.410743713378906e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0026619434356689453,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0003788471221923828,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0014500617980957031,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.0258181095123291,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00040793418884277344,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.013900041580200195,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.1380939483642578,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0003139972686767578,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.01152801513671875,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.00138092041015625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.012533903121948242,2,1,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,4.1961669921875e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010972976684570312,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.00045800209045410156,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,1.1377160549163818,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.0027649402618408203,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0005500316619873047,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,1.1374680995941162,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.021008014678955078,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.012887954711914062,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.021831035614013672,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.042997121810913086,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0003402233123779297,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.010889053344726562,2,1,0.003
