Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0022301673889160156,2,0,0.029
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,3.695487976074219e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.700920104980469e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.699562072753906e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012221097946166992,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.011099100112915039,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.012866020202636719,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005331039428710938,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.012160778045654297,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,0.011385917663574219,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.507469177246094e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.0008900165557861328,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0010571479797363281,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,42,2,0.0012059211730957031,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00016808509826660156,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010637998580932617,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0004730224609375,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.011015892028808594,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010713815689086914,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.010815858840942383,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,0.03987622261047363,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.024070024490356445,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012752056121826172,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0008070468902587891,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,246,5,0.030024051666259766,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,6.008148193359375e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.010504961013793945,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011008024215698242,2,1,0.003
