Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.001332998275756836,2,0,0.117
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0006229877471923828,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,0.00011205673217773438,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.00010704994201660156,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.02554798126220703,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0019500255584716797,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.026063919067382812,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003769397735595703,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.024029970169067383,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011627912521362305,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.3882598876953125e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.0240781307220459,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0013859272003173828,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0021419525146484375,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,8.893013000488281e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.0028228759765625,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0008180141448974609,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.01209402084350586,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.011209964752197266,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0038709640502929688,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.014158964157104492,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.0055429935455322266,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.01333308219909668,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0003380775451660156,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.026854991912841797,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.00019979476928710938,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.001508951187133789,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.023584842681884766,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.023168087005615234,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.02673506736755371,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011389017105102539,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.011156082153320312,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,5.0067901611328125e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.014750003814697266,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.02321314811706543,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.013579130172729492,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,7.891654968261719e-05,2,0,0.002
