Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0006341934204101562,2,0,0.031
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00041413307189941406,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.981590270996094e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0026268959045410156,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.00037980079650878906,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0015552043914794922,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.023914098739624023,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0004749298095703125,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,198,0,0.024014949798583984,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.1358771324157715,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0003159046173095703,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011688947677612305,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0013010501861572266,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,42,2,0.0015759468078613281,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.291534423828125e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011382102966308594,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0003688335418701172,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.001425027847290039,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.011130094528198242,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0004088878631591797,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.1465590000152588,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.03246903419494629,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.013236045837402344,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010801076889038086,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.032765865325927734,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.0003781318664550781,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.01122593879699707,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1439590454101562,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.00036215782165527344,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,116,2,0.0017459392547607422,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01134490966796875,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0003440380096435547,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0002868175506591797,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.00039696693420410156,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.0163729190826416,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.013181924819946289,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0003390312194824219,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.0017621517181396484,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.010814905166625977,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00036787986755371094,2,0,0.002
