Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0016770362854003906,2,0,0.04
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0004799365997314453,2,0,0.008
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.888938903808594e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002855062484741211,2,0,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0003509521484375,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013740062713623047,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.01914501190185547,2,1,0.022
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00039315223693847656,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.016690969467163086,2,1,0.02
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.128829002380371,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004868507385253906,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.013339042663574219,2,1,0.008
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.01300501823425293,2,1,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,87,2,0.0016911029815673828,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,5.0067901611328125e-05,2,0,0.007
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0018010139465332031,2,0,0.006
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0004420280456542969,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.00197601318359375,2,0,0.006
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.01175999641418457,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.002040863037109375,2,0,0.009
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.013087034225463867,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.013051986694335938,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002267122268676758,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0005321502685546875,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.019752979278564453,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0016679763793945312,2,0,0.004
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.012186050415039062,2,1,0.006
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1283929347991943,2,1,0.008
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0011219978332519531,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,215,2,0.0015978813171386719,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.01123809814453125,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0003261566162109375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00028204917907714844,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.00036907196044921875,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011705160140991211,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,302,0,0.014683961868286133,2,1,0.016
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0021309852600097656,2,0,0.006
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.002724170684814453,2,0,0.01
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0011839866638183594,2,0,0.004
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0005638599395751953,2,0,0.007
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.0027840137481689453,2,0,0.011
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,234,4,0.013242959976196289,2,1,0.01
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0013439655303955078,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,114,235,9,0.017182111740112305,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003399848937988281,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.001316070556640625,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,270,1,0.012207984924316406,2,1,0.008
47,north/g.16.55.graphml,16,16,1,98,12,110,321,1,0.0027921199798583984,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.0012619495391845703,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,168,0,0.0015740394592285156,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,541,2,0.01888108253479004,2,1,0.015
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.014788150787353516,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,366,6,0.0017609596252441406,2,0,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.01747894287109375,2,1,0.022
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,292,0,0.002382040023803711,2,0,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,647,1,0.015558004379272461,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.012195110321044922,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,1.155761957168579,2,1,0.011
