Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.001168966293334961,2,0,0.032
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00037217140197753906,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.220008850097656e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0024650096893310547,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0003578662872314453,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0014209747314453125,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.02349710464477539,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004131793975830078,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.013334989547729492,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.1264851093292236,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004858970642089844,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.011114120483398438,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.011363983154296875,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,87,2,0.0013098716735839844,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,3.695487976074219e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010998249053955078,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0002880096435546875,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.0013248920440673828,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010894775390625,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0017969608306884766,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.012830972671508789,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.01264500617980957,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002218008041381836,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0004968643188476562,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.01939702033996582,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0010380744934082031,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.010589122772216797,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1265900135040283,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0010900497436523438,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,215,2,0.0015330314636230469,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011013031005859375,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00030493736267089844,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.000225067138671875,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.00037097930908203125,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011435985565185547,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,302,0,0.012242794036865234,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0012209415435791016,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.0016360282897949219,2,0,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0007560253143310547,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.00030994415283203125,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.0017039775848388672,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,234,4,0.011685848236083984,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0011379718780517578,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,235,9,0.016756057739257812,2,1,0.006
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003421306610107422,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.0012149810791015625,2,0,0.004
