Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.001010894775390625,2,0,0.019
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0002701282501220703,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.1961669921875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.02827596664428711,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0011420249938964844,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0012090206146240234,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.023615121841430664,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.000370025634765625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.013015031814575195,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.011517047882080078,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0002789497375488281,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011130094528198242,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0009491443634033203,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.0014100074768066406,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00015020370483398438,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0009291172027587891,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0003020763397216797,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.010750055313110352,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0013451576232910156,2,0,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.010648965835571289,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.002368927001953125,2,0,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.012786865234375,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.002101898193359375,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00028395652770996094,2,0,0.001
