Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0005190372467041016,2,0,0.025
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0002579689025878906,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.1948089599609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0020749568939208984,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0003368854522705078,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0011401176452636719,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.013991832733154297,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002491474151611328,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.012064218521118164,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1335968971252441,2,1,0.01
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002899169921875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.01084589958190918,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0010111331939697266,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.012011051177978516,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00016498565673828125,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010679006576538086,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002658367156982422,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,1.1243760585784912,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.01032400131225586,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.00020313262939453125,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,1.134272813796997,2,1,0.016
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.021750926971435547,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012499094009399414,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010129928588867188,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.05278897285461426,2,1,0.016
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0003101825714111328,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.01098322868347168,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.139678955078125,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.0002560615539550781,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,1.1280949115753174,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.012938976287841797,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00040602684020996094,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0003390312194824219,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0004870891571044922,2,0,0.008
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.021761178970336914,2,1,0.009
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.013525009155273438,2,1,0.01
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.00036787986755371094,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.022838115692138672,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.02183389663696289,2,1,0.003
