Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.023149967193603516,2,1,0.029
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0007410049438476562,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.604194641113281e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.022746801376342773,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.010751962661743164,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0010828971862792969,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.0020689964294433594,2,0,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.000431060791015625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.01258397102355957,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.011482954025268555,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00048804283142089844,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.010740041732788086,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.001068115234375,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.015182018280029297,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001270771026611328,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010702848434448242,2,1,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0006020069122314453,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.018394947052001953,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.010417938232421875,2,1,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.001241922378540039,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013160943984985352,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.03539705276489258,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.022951126098632812,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0009000301361083984,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.03864598274230957,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.001577138900756836,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.0019259452819824219,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.013107061386108398,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0013248920440673828,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.044081926345825195,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.021876096725463867,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0009648799896240234,2,0,0.001
