Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0005559921264648438,2,0,0.02
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0002911090850830078,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.981590270996094e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0022830963134765625,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.00036406517028808594,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0013990402221679688,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.02504897117614746,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00039005279541015625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.013051986694335938,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.0015521049499511719,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002548694610595703,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010792970657348633,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0011780261993408203,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0012998580932617188,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013494491577148438,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010348081588745117,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002300739288330078,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0013148784637451172,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010555028915405273,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0002770423889160156,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.002569913864135742,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.030537843704223633,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.022791147232055664,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010164022445678711,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.04135584831237793,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.000308990478515625,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.02257704734802246,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1537139415740967,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0003190040588378906,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.0026311874389648438,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011192083358764648,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00032901763916015625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00029015541076660156,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.0003781318664550781,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01673603057861328,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.01368093490600586,2,1,0.008
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.00034999847412109375,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.0019021034240722656,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010837078094482422,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0003409385681152344,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.00037288665771484375,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.013427972793579102,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0003287792205810547,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.002775907516479492,2,1,0.008
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.00035190582275390625,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.00035309791564941406,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,152,1,0.013417959213256836,2,1,0.007
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.0011570453643798828,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0012521743774414062,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.011828899383544922,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.0501408576965332,2,1,0.013
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.013937950134277344,2,1,0.012
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.013757944107055664,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.027740001678466797,2,1,0.021
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.01336979866027832,2,1,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.032267093658447266,2,1,0.015
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.012418031692504883,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011802911758422852,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.012652158737182617,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.022505998611450195,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.020555973052978516,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.03569602966308594,2,1,0.012
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.012867927551269531,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,130,1,0.03783893585205078,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.02136087417602539,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,118,0,0.012125968933105469,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,411,2,0.026102781295776367,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.03833198547363281,2,1,0.019
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,356,1,0.035269975662231445,2,1,0.014
69,north/g.19.12.graphml,19,23,1,21,19,40,72,1,0.0019731521606445312,2,0,0.005
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.022037029266357422,2,1,0.009
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,126,1,0.0042989253997802734,2,0,0.007
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.0004069805145263672,2,0,0.105
73,north/g.18.0.graphml,18,22,1,21,21,42,112,2,0.0026400089263916016,2,1,0.005
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,875,6,0.06350493431091309,2,1,0.031
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,58,0,0.013715028762817383,2,1,0.004
76,north/g.18.28.graphml,18,25,0,35,28,63,126,0,0.0003769397735595703,2,0,0.006
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,142,1,0.022753000259399414,2,1,0.007
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,53,108,1,0.027281999588012695,2,1,0.006
79,north/g.10.91.graphml,10,25,0,41,30,71,160,0,1.1425831317901611,2,1,0.008
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,322,3,0.05752086639404297,2,1,0.013
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,333,2,0.03989005088806152,2,1,0.014
