Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0009219646453857422,2,0,0.019
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0003170967102050781,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.29425048828125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.02298903465270996,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0011539459228515625,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0012218952178955078,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.013514041900634766,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00037288665771484375,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.012871980667114258,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.01167607307434082,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0003211498260498047,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.021934032440185547,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0009717941284179688,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.0012290477752685547,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013494491577148438,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0009808540344238281,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0003719329833984375,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011433839797973633,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0014331340789794922,2,0,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011146068572998047,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.002295970916748047,2,0,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.01300501823425293,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002009153366088867,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00030303001403808594,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.02522110939025879,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0009071826934814453,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.001088857650756836,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.0012898445129394531,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0009331703186035156,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.011903047561645508,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.02197098731994629,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0008909702301025391,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002529621124267578,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.011626958847045898,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.01141810417175293,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.0018610954284667969,2,0,0.007
