Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0016329288482666016,2,0,0.051
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0007200241088867188,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.887580871582031e-05,2,0,0.004
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002897024154663086,2,0,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0003991127014160156,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.001583099365234375,2,0,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.014935016632080078,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00033092498779296875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.013087987899780273,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,1.3623321056365967,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005309581756591797,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011889934539794922,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0013000965118408203,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.0015330314636230469,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00019502639770507812,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0012090206146240234,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00035691261291503906,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.001544952392578125,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0016269683837890625,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011363983154296875,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.002602815628051758,2,0,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.023769140243530273,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002315044403076172,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0005660057067871094,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.030259132385253906,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0011250972747802734,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.010842084884643555,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1279499530792236,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.001146078109741211,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.002006053924560547,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011224031448364258,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0003459453582763672,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00028586387634277344,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0003829002380371094,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011695146560668945,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.0021619796752929688,2,0,0.009
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0008020401000976562,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.0016541481018066406,2,0,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0009119510650634766,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.00032401084899902344,2,0,0.004
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.00037598609924316406,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,254,4,0.012260913848876953,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.001216888427734375,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,325,9,0.002006053924560547,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003750324249267578,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0012171268463134766,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,286,1,0.0021522045135498047,2,0,0.009
47,north/g.16.55.graphml,16,16,1,18,12,30,53,1,0.0008778572082519531,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.0012679100036621094,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,1.1263720989227295,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.033409833908081055,2,1,0.015
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.014635086059570312,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,390,6,0.0018529891967773438,2,0,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.018034934997558594,2,1,0.022
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,298,0,0.0025229454040527344,2,0,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,651,1,0.01577901840209961,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.012228012084960938,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,1.1269187927246094,2,1,0.082
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,160,320,0,0.012695074081420898,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.012063980102539062,2,1,0.009
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.012308120727539062,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,502,2,0.014225006103515625,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,146,275,0,0.002424955368041992,2,0,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,251,1,0.002213001251220703,2,0,0.008
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,325,2,0.012454032897949219,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,122,231,0,0.0035660266876220703,2,0,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,678,2,0.015739917755126953,2,1,0.018
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,819,1,0.030946969985961914,2,1,0.021
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,611,1,0.015342950820922852,2,1,0.016
69,north/g.19.12.graphml,19,23,1,42,38,80,146,1,0.002207040786743164,2,0,0.007
70,north/g.10.79.graphml,10,26,0,84,98,182,371,2,0.015522003173828125,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,132,254,1,0.02444005012512207,2,1,0.009
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,276,0,0.0005240440368652344,2,0,0.009
73,north/g.18.0.graphml,18,22,1,42,42,84,190,1,0.0015799999237060547,2,0,0.006
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1305,5,0.02586197853088379,2,1,0.032
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,133,0,1.1336381435394287,2,1,0.005
76,north/g.18.28.graphml,18,25,0,70,56,126,245,0,1.1342239379882812,2,1,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,269,1,0.01239013671875,2,1,0.008
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,106,207,1,0.01179814338684082,2,1,0.007
