Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.003534078598022461,2,0,0.047
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00010704994201660156,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.987022399902344e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.699562072753906e-05,2,0,0.001
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.022317886352539062,2,1,0.001
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0026328563690185547,2,1,0.001
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.012706995010375977,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0008950233459472656,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.014456987380981445,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.012086868286132812,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,9.417533874511719e-05,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.0014529228210449219,2,0,0.004
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.012540102005004883,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.014754056930541992,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,8.20159912109375e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010504961013793945,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0004940032958984375,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.02405405044555664,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.01080179214477539,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011219024658203125,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.02160191535949707,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.028263092041015625,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012037992477416992,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0007510185241699219,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.03140997886657715,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0008370876312255859,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.011322021484375,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.010679006576538086,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.011439800262451172,2,1,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,106,2,0.02153801918029785,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011293172836303711,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0009930133819580078,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,3.504753112792969e-05,2,0,0.001
