Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.007673025131225586,2,1,0.02
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0018720626831054688,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.890296936035156e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.023530006408691406,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.011340141296386719,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.001249074935913086,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.002160787582397461,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0005710124969482422,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.023150920867919922,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,0.012113094329833984,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0006160736083984375,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0012280941009521484,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0011098384857177734,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.012137889862060547,2,1,0.002
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,8.511543273925781e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010648965835571289,2,1,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0007011890411376953,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.014806032180786133,2,1,0.003
