Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0005738735198974609,2,0,0.025
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0003821849822998047,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,5.221366882324219e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0023310184478759766,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.00034689903259277344,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0013990402221679688,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.023589134216308594,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00040411949157714844,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,198,0,0.013676881790161133,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.134235143661499,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00031495094299316406,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011253118515014648,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.001291036605834961,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,42,2,0.0016448497772216797,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,5.602836608886719e-05,2,0,0.007
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010854959487915039,2,1,0.003
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0003349781036376953,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0013079643249511719,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010864973068237305,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0003829002380371094,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.1353230476379395,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.03357505798339844,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.02319622039794922,2,1,0.009
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010502815246582031,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.04256606101989746,2,1,0.011
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.00036716461181640625,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.011333942413330078,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.144010066986084,2,1,0.005
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0003349781036376953,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,116,2,0.0021779537200927734,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01135706901550293,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0003299713134765625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00029206275939941406,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.0003769397735595703,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.026836156845092773,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.013278961181640625,2,1,0.008
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.00037598609924316406,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.011858940124511719,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.010596036911010742,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00035190582275390625,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.0017139911651611328,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,135,4,0.012774229049682617,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0003399848937988281,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,147,12,0.03508496284484863,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0003540515899658203,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0004057884216308594,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,140,1,0.012639045715332031,2,1,0.007
47,north/g.16.55.graphml,16,16,1,49,6,55,258,1,0.0028870105743408203,2,0,0.011
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0012860298156738281,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.022441864013671875,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.03422808647155762,2,1,0.014
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.014580011367797852,2,1,0.014
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.02388787269592285,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.026368141174316406,2,1,0.023
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.012846946716308594,2,1,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.035607099533081055,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.013243913650512695,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.012313127517700195,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,86,188,0,0.013063192367553711,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.01269984245300293,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.03242301940917969,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,286,2,0.02654099464416504,2,1,0.013
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,83,170,0,0.00045490264892578125,2,0,0.008
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,128,1,0.01831197738647461,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.03379011154174805,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,67,132,0,0.012290000915527344,2,1,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,376,2,0.01583099365234375,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.03288102149963379,2,1,0.021
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,344,1,0.026813030242919922,2,1,0.015
69,north/g.19.12.graphml,19,23,1,40,22,62,130,1,0.002708911895751953,2,0,0.007
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.020776987075805664,2,1,0.009
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,85,184,1,0.01293182373046875,2,1,0.009
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.00039196014404296875,2,0,0.007
73,north/g.18.0.graphml,18,22,1,67,45,112,398,2,0.015893936157226562,2,1,0.016
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,814,6,0.0635380744934082,2,1,0.032
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,56,0,0.013555049896240234,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,83,186,0,0.0004189014434814453,2,0,0.009
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,138,1,0.012636899948120117,2,1,0.007
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,56,110,1,0.025942087173461914,2,1,0.006
79,north/g.10.91.graphml,10,25,0,48,30,78,202,0,0.00040602684020996094,2,0,0.009
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,314,3,0.02812981605529785,2,1,0.014
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,324,2,0.02719402313232422,2,1,0.014
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,368,0,0.015298843383789062,2,1,0.016
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,288,3,0.015180826187133789,2,1,0.013
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,322,2,0.014863967895507812,2,1,0.014
