Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0011861324310302734,2,0,0.028
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004620552062988281,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.601478576660156e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0027129650115966797,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.00039386749267578125,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0017609596252441406,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.03170299530029297,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0005128383636474609,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.013817071914672852,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,1.130993127822876,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005660057067871094,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.011677980422973633,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0014019012451171875,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.002068042755126953,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00020194053649902344,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0013110637664794922,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00037407875061035156,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0015041828155517578,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0016989707946777344,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011698007583618164,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.013759851455688477,2,1,0.01
