Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.018533945083618164,2,1,0.028
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0006999969482421875,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,7.104873657226562e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.01140594482421875,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.022395849227905273,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0013041496276855469,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.0025458335876464844,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0005769729614257812,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.013742923736572266,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.0229032039642334,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00061798095703125,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011397123336791992,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0006999969482421875,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.0013370513916015625,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001850128173828125,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010802984237670898,2,1,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0006260871887207031,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.011254072189331055,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.010696887969970703,2,1,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0012669563293457031,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.023504972457885742,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.028478145599365234,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.01320791244506836,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0009391307830810547,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.034126996994018555,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0009579658508300781,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.010812997817993164,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.01164698600769043,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0010640621185302734,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,260,2,0.002023935317993164,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.021938085556030273,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0010759830474853516,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0003299713134765625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.01193690299987793,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.01700115203857422,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,324,0,0.023389101028442383,2,1,0.007
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0011110305786132812,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,162,1,0.012006998062133789,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.011630058288574219,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010983943939208984,2,1,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,133,0,0.0012729167938232422,2,0,0.004
