Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006129741668701172,2,0,0.023
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.00036215782165527344,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,2.7894973754882812e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0024940967559814453,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0002551078796386719,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.00164794921875,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.02536296844482422,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00043892860412597656,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.013567924499511719,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.0018200874328613281,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0003008842468261719,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.01123809814453125,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.001255035400390625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.01600503921508789,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00012993812561035156,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.011101007461547852,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0003380775451660156,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.018645048141479492,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.011028051376342773,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0003821849822998047,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.003019094467163086,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.028653860092163086,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.023161888122558594,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.010477066040039062,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.04899096488952637,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0003490447998046875,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.01118612289428711,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1438400745391846,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.00037479400634765625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.028978824615478516,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.01184701919555664,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0003871917724609375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0003139972686767578,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0004239082336425781,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.02645397186279297,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.014019012451171875,2,1,0.009
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0003619194030761719,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.01421809196472168,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.01102900505065918,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.00038504600524902344,2,0,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.0004169940948486328,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,254,4,0.02774190902709961,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0003719329833984375,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,325,9,0.003348112106323242,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.00039196014404296875,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0003960132598876953,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,286,1,0.02339911460876465,2,1,0.008
47,north/g.16.55.graphml,16,16,1,18,12,30,53,1,0.0013990402221679688,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.022426128387451172,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.012162923812866211,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.04110407829284668,2,1,0.014
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.014959096908569336,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,390,6,0.00424504280090332,2,0,0.01
