Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0012791156768798828,2,0,0.025
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.000453948974609375,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.695487976074219e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002480030059814453,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0003590583801269531,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013608932495117188,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.024667978286743164,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004260540008544922,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.014119148254394531,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.0018239021301269531,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004229545593261719,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011097908020019531,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.011514902114868164,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.001672983169555664,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,5.1021575927734375e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0011448860168457031,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0002989768981933594,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0016379356384277344,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010950088500976562,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0018398761749267578,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013336896896362305,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.012975931167602539,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002368927001953125,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0004680156707763672,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.030330181121826172,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0010581016540527344,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.010747909545898438,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1272759437561035,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0010800361633300781,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,247,2,0.002151012420654297,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010951995849609375,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0002930164337158203,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00016999244689941406,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0002980232238769531,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011329889297485352,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.012387990951538086,2,1,0.009
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0011451244354248047,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.0014989376068115234,2,0,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0007061958312988281,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0002460479736328125,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.0015971660614013672,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,242,4,0.011873960494995117,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0010159015655517578,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,289,9,0.028267860412597656,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.00027108192443847656,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.0011131763458251953,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,282,1,0.011698007583618164,2,1,0.008
47,north/g.16.55.graphml,16,16,1,98,12,110,321,1,0.0024399757385253906,2,0,0.008
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.0009121894836425781,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.010625123977661133,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.02507805824279785,2,1,0.014
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.026269912719726562,2,1,0.026
52,north/g.14.38.graphml,14,26,6,72,104,176,366,6,0.0024480819702148438,2,0,0.014
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.023386001586914062,2,1,0.041
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,298,0,0.01381993293762207,2,1,0.012
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,651,1,0.015412092208862305,2,1,0.02
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.011658191680908203,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,1.126089096069336,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,350,0,1.1357090473175049,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.012206077575683594,2,1,0.091
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.01205587387084961,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,502,2,0.0141448974609375,2,1,0.013
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,317,0,0.012012958526611328,2,0,0.009
