Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0014269351959228516,2,0,0.046
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.100799560546875e-05,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,0.0001010894775390625,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.081031799316406e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.023201942443847656,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0015060901641845703,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.013195037841796875,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002560615539550781,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.01143503189086914,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.010824203491210938,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,2.9087066650390625e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010246038436889648,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.010799169540405273,2,1,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.0009911060333251953,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001289844512939453,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.00991511344909668,2,1,0.001
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002529621124267578,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.010371923446655273,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0011949539184570312,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.010564088821411133,2,1,0.002
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.011813879013061523,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.012000083923339844,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.01183009147644043,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002079010009765625,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.03104400634765625,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0006589889526367188,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.0007309913635253906,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.0106048583984375,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.009860038757324219,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,106,2,0.010632991790771484,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010408163070678711,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.009783029556274414,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,2.5987625122070312e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.010898113250732422,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.010722160339355469,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.011332988739013672,2,1,0.005
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,3.0994415283203125e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.010696172714233398,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0005230903625488281,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1245708465576172,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0012519359588623047,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,114,4,0.010987997055053711,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0008068084716796875,2,0,0.001
