Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0009648799896240234,2,0,0.023
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0020821094512939453,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.914138793945312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.023518085479736328,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0011930465698242188,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0011920928955078125,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.013803958892822266,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00039315223693847656,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.024085044860839844,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.013194799423217773,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.000415802001953125,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011233091354370117,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0009660720825195312,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.0012018680572509766,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,8.296966552734375e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010018348693847656,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0006301403045654297,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011001110076904297,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010807037353515625,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0015959739685058594,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.023991823196411133,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.012794971466064453,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0023789405822753906,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00036907196044921875,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.04363298416137695,2,1,0.016
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0011391639709472656,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.0013129711151123047,2,0,0.005
