Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0006189346313476562,2,0,0.061
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00031185150146484375,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.1948089599609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0021491050720214844,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.00030994415283203125,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.002317190170288086,2,0,0.006
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.01794600486755371,2,1,0.016
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003139972686767578,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,198,0,0.014132976531982422,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.1301980018615723,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00026988983154296875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010853052139282227,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0011470317840576172,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0012850761413574219,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,3.0040740966796875e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010606050491333008,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0002880096435546875,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0011179447174072266,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.02184295654296875,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.00028705596923828125,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.132779836654663,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.04273200035095215,2,1,0.017
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.01522207260131836,2,1,0.015
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.011296987533569336,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.03092193603515625,2,1,0.017
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.0003299713134765625,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0014688968658447266,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1350948810577393,2,1,0.005
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0004069805145263672,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,115,2,0.0027611255645751953,2,0,0.01
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011807918548583984,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00027489662170410156,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0002498626708984375,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.000331878662109375,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.017724990844726562,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.012725830078125,2,1,0.009
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.00019979476928710938,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.0012440681457519531,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.009446859359741211,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00017404556274414062,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.0011811256408691406,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,132,4,0.015898942947387695,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.00015807151794433594,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,138,12,0.01733708381652832,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0001761913299560547,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.00017905235290527344,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,139,1,0.021904945373535156,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,55,257,1,0.002340078353881836,2,0,0.009
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0007688999176025391,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.010458230972290039,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.030920982360839844,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.012763023376464844,2,1,0.012
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.02261495590209961,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.01585698127746582,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.011393070220947266,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.025101900100708008,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.010917901992797852,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.010411977767944336,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,86,188,0,0.01149606704711914,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.010822772979736328,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.01793980598449707,2,1,0.006
