Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0009391307830810547,2,0,0.032
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,6.914138793945312e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,8.416175842285156e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.104873657226562e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.011835813522338867,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.00146484375,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.024136066436767578,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003619194030761719,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.023218154907226562,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011827945709228516,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.0067901611328125e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.021903038024902344,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0010709762573242188,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0017209053039550781,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017404556274414062,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010842084884643555,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003781318664550781,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.011412858963012695,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0014829635620117188,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.011317968368530273,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.023229122161865234,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.012753963470458984,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012692928314208984,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00030684471130371094,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.013920068740844727,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,5.5789947509765625e-05,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0011949539184570312,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.022025108337402344,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010483026504516602,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.012601137161254883,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010882854461669922,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.010247945785522461,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.9114227294921875e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.011809825897216797,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01134800910949707,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012614011764526367,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,5.5789947509765625e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.011433124542236328,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0006659030914306641,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.127929925918579,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0016269683837890625,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,140,4,0.012315988540649414,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.001032114028930664,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,192,12,0.0016090869903564453,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.001230001449584961,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0009610652923583984,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,155,1,0.012856006622314453,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,25,1,0.0009729862213134766,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.001119852066040039,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.011425018310546875,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.026376008987426758,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.013916015625,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.012228965759277344,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.025703907012939453,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.01284480094909668,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.014855146408081055,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.022455930709838867,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011403083801269531,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.012137174606323242,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.011771917343139648,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.012064933776855469,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.014403104782104492,2,1,0.01
