Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.00048613548278808594,2,0,0.025
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00021886825561523438,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.5033950805664062e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002145051956176758,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0002830028533935547,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.001127004623413086,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.023370981216430664,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00034499168395996094,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.012853145599365234,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.001361846923828125,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002491474151611328,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010930061340332031,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.011306047439575195,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.016003847122192383,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013780593872070312,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010692834854125977,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00024390220642089844,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.018886089324951172,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010699033737182617,2,1,0.002
