Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0011398792266845703,2,0,0.024
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004069805145263672,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.0040740966796875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002331972122192383,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.000308990478515625,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0015201568603515625,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.026005983352661133,2,1,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00042891502380371094,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.013554096221923828,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.0018808841705322266,2,0,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004439353942871094,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011276960372924805,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0011191368103027344,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.0017809867858886719,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00012803077697753906,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010669231414794922,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0002961158752441406,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.0015709400177001953,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0014829635620117188,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011143922805786133,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.013557195663452148,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.013257026672363281,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.002357959747314453,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0004980564117431641,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,464,5,0.026459932327270508,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0010349750518798828,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.0013918876647949219,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,1.1276140213012695,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0011129379272460938,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,260,2,0.0030279159545898438,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011075973510742188,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00029277801513671875,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00025200843811035156,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.00038909912109375,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011566162109375,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,324,0,0.012916803359985352,2,1,0.009
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0007569789886474609,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,162,1,0.011668920516967773,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0008530616760253906,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0002868175506591797,2,0,0.004
40,north/g.14.16.graphml,14,14,0,42,24,66,133,0,0.00034499168395996094,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,272,4,0.01247096061706543,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0010900497436523438,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,359,12,0.012964010238647461,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.00034689903259277344,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0011417865753173828,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,291,1,0.0023560523986816406,2,0,0.009
47,north/g.16.55.graphml,16,16,1,18,12,30,56,1,0.0010170936584472656,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.0012290477752685547,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,172,0,0.011493921279907227,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,551,2,0.02519702911376953,2,1,0.015
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.014834165573120117,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,416,6,0.01297616958618164,2,1,0.011
