Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0186159610748291,2,1,0.02
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0020530223846435547,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.389617919921875e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.02265000343322754,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.010643959045410156,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0012891292572021484,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.00228118896484375,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0005590915679931641,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,352,0,0.013811111450195312,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.01193690299987793,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005970001220703125,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0011661052703857422,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0011348724365234375,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.0013699531555175781,2,0,0.002
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,8.106231689453125e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010805845260620117,2,1,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0006749629974365234,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011001110076904297,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010667800903320312,2,1,0.002
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.011677980422973633,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.022382020950317383,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.01999521255493164,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.012826919555664062,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0008678436279296875,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.027943134307861328,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0009710788726806641,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.010738849639892578,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.01132512092590332,2,1,0.003
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0009639263153076172,2,0,0.001
