Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.001110076904296875,2,0,0.019
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00047707557678222656,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.410743713378906e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002287149429321289,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,1.1313259601593018,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0015568733215332031,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.015188932418823242,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005559921264648438,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.012948989868164062,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.0016520023345947266,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00020503997802734375,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011116981506347656,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0011928081512451172,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0017931461334228516,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017309188842773438,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.01067805290222168,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00043702125549316406,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0015070438385009766,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010954141616821289,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0003170967102050781,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013214826583862305,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.013167858123779297,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.023756027221679688,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00045108795166015625,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.04193997383117676,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.010565996170043945,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0012569427490234375,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011538982391357422,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0003330707550048828,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.002891063690185547,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011093854904174805,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0002949237823486328,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0004220008850097656,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.00036597251892089844,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011208057403564453,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012647151947021484,2,1,0.008
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0007429122924804688,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.011782169342041016,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0007970333099365234,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.010755062103271484,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0013549327850341797,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,140,4,0.012575864791870117,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.010730981826782227,2,1,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,192,12,0.002824068069458008,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.022181987762451172,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0003390312194824219,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,151,1,0.013462066650390625,2,1,0.007
47,north/g.16.55.graphml,16,16,1,9,6,15,25,1,0.001130819320678711,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.022118091583251953,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.011830806732177734,2,1,0.004
