Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0006489753723144531,2,0,0.029
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0004429817199707031,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.506111145019531e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002635955810546875,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.0003809928894042969,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0015680789947509766,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.025523900985717773,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0004699230194091797,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.024422883987426758,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,1.1384079456329346,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0003540515899658203,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.01175999641418457,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.001383066177368164,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.001734018325805664,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.887580871582031e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.01114797592163086,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0003578662872314453,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0014128684997558594,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.01111292839050293,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.00041484832763671875,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.0022330284118652344,2,0,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.026462078094482422,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.013200044631958008,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010622024536132812,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.03439497947692871,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.00036597251892089844,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0014579296112060547,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1441411972045898,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0003600120544433594,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.002454042434692383,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011360883712768555,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0003199577331542969,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0002529621124267578,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.00038886070251464844,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.017940998077392578,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.013563871383666992,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0003638267517089844,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.0018360614776611328,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.010734081268310547,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0003459453582763672,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.0017650127410888672,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,140,4,0.020238161087036133,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.00036907196044921875,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,192,12,0.025432825088500977,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.000370025634765625,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.00037479400634765625,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,151,1,0.013598918914794922,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,55,257,1,0.003010988235473633,2,0,0.01
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0013890266418457031,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.011992931365966797,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.027379989624023438,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.014405965805053711,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.013752937316894531,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.018587827682495117,2,1,0.02
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.013134956359863281,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.03079509735107422,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.02296900749206543,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.0230410099029541,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,86,188,0,0.023396015167236328,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.012532949447631836,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.030990123748779297,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.03727293014526367,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,83,170,0,0.0004458427429199219,2,0,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,130,1,0.0290679931640625,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.028728961944580078,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,67,132,0,0.012864112854003906,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,410,2,0.018538951873779297,2,1,0.015
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.04174995422363281,2,1,0.018
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,356,1,0.03212094306945801,2,1,0.013
69,north/g.19.12.graphml,19,23,1,40,22,62,137,1,0.003793001174926758,2,0,0.006
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.027328968048095703,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,85,187,1,0.013935089111328125,2,1,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.00044989585876464844,2,0,0.007
73,north/g.18.0.graphml,18,22,1,67,45,112,425,2,0.01647496223449707,2,1,0.015
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,874,6,0.0600588321685791,2,1,0.029
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,58,0,0.014147043228149414,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,83,186,0,0.0004429817199707031,2,0,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,142,1,0.0230410099029541,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,56,110,1,0.026166915893554688,2,1,0.005
79,north/g.10.91.graphml,10,25,0,48,30,78,202,0,0.0004210472106933594,2,0,0.008
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,322,3,0.04091382026672363,2,1,0.012
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,333,2,0.0357661247253418,2,1,0.013
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,368,0,0.015168905258178711,2,1,0.014
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,319,3,0.01697707176208496,2,1,0.012
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,345,2,0.024803876876831055,2,1,0.013
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,84,188,0,0.013876914978027344,2,1,0.008
86,north/g.21.40.graphml,21,26,0,38,21,59,108,0,0.0032639503479003906,2,0,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,59,96,0,0.0004439353942871094,2,0,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,72,148,1,0.02744317054748535,2,1,0.007
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,55,94,0,1.1375739574432373,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,20,13,33,52,0,0.011556863784790039,2,1,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,58,118,0,0.02289104461669922,2,1,0.005
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,98,240,0,0.00045800209045410156,2,0,0.009
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,68,55,123,406,0,0.02471184730529785,2,1,0.014
94,north/g.13.96.graphml,13,20,0,10,7,17,18,0,0.0003440380096435547,2,0,0.002
95,north/g.27.11.graphml,27,27,0,325,0,325,5200,0,0.0002090930938720703,2,0,0.307
96,north/g.22.27.graphml,22,23,0,43,19,62,146,0,0.012731075286865234,2,1,0.006
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,47,84,0,0.0003960132598876953,2,0,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,87,69,156,558,0,0.02655506134033203,2,1,0.019
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,78,154,0,1.168938159942627,2,1,0.007
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,216,680,1,0.0515439510345459,2,1,0.024
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,156,364,2,0.03263711929321289,2,1,0.014
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,153,402,2,0.026894092559814453,2,1,0.016
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,220,650,4,0.0930781364440918,2,1,0.023
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,210,771,5,0.05530381202697754,2,1,0.026
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,104,121,225,792,2,0.022300004959106445,2,1,0.027
