Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006620883941650391,2,0,0.021
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0004420280456542969,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.1021575927734375e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0028839111328125,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0004379749298095703,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0016620159149169922,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.026322126388549805,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004780292510986328,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.01500701904296875,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.0020210742950439453,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0003490447998046875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011931180953979492,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.012458086013793945,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.019894123077392578,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,5.1021575927734375e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.011459827423095703,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.00037598609924316406,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0205380916595459,2,1,0.004
